"Pseudo";"points";"Score max";"Parties jouées";"Ratio"
"feuj";"16";"8";"6";"26%"
"feuj2.0";"0";"0";"0";"0"
"marco";"0";"0";"0";"0"
"abba";"0";"0";"0";"0"
"a";"0";"0";"0";"0"
"manu";"9";"7";"2";"0"
